$ Aurora File: n/a        Date:   Misc: 
$ Atem File: n1.gtr
VARIABLE W = 1.500000e-05
VARIABLE L = 6.000000e-07
VARIABLE T = 25
VARIABLE REGION = 0

TABLE VGS  VBS  VDS  ID
0.000000e+00   0.000000e+00   5.000000e-02   -1.357850e-09
1.000000e-01   0.000000e+00   5.000000e-02   1.369000e-10
2.000000e-01   0.000000e+00   5.000000e-02   -7.960000e-11
3.000000e-01   0.000000e+00   5.000000e-02   7.450000e-11
4.000000e-01   0.000000e+00   5.000000e-02   7.140000e-11
5.000000e-01   0.000000e+00   5.000000e-02   1.574850e-09
6.000000e-01   0.000000e+00   5.000000e-02   1.864050e-08
7.000000e-01   0.000000e+00   5.000000e-02   2.134700e-07
8.000000e-01   0.000000e+00   5.000000e-02   1.723600e-06
9.000000e-01   0.000000e+00   5.000000e-02   7.424550e-06
1.000000e+00   0.000000e+00   5.000000e-02   1.762100e-05
1.100000e+00   0.000000e+00   5.000000e-02   2.968300e-05
1.200000e+00   0.000000e+00   5.000000e-02   4.177300e-05
1.300000e+00   0.000000e+00   5.000000e-02   5.335650e-05
1.400000e+00   0.000000e+00   5.000000e-02   6.437600e-05
1.500000e+00   0.000000e+00   5.000000e-02   7.488200e-05
1.600000e+00   0.000000e+00   5.000000e-02   8.491250e-05
1.700000e+00   0.000000e+00   5.000000e-02   9.453250e-05
1.800000e+00   0.000000e+00   5.000000e-02   1.037815e-04
1.900000e+00   0.000000e+00   5.000000e-02   1.127065e-04
2.000000e+00   0.000000e+00   5.000000e-02   1.212850e-04
2.100000e+00   0.000000e+00   5.000000e-02   1.296450e-04
2.200000e+00   0.000000e+00   5.000000e-02   1.377200e-04
2.300000e+00   0.000000e+00   5.000000e-02   1.455750e-04
2.400000e+00   0.000000e+00   5.000000e-02   1.530950e-04
2.500000e+00   0.000000e+00   5.000000e-02   1.605000e-04
2.600000e+00   0.000000e+00   5.000000e-02   1.676600e-04
2.700000e+00   0.000000e+00   5.000000e-02   1.746300e-04
2.800000e+00   0.000000e+00   5.000000e-02   1.813850e-04
2.900000e+00   0.000000e+00   5.000000e-02   1.879050e-04
3.000000e+00   0.000000e+00   5.000000e-02   1.942700e-04
3.100000e+00   0.000000e+00   5.000000e-02   2.004200e-04
3.200000e+00   0.000000e+00   5.000000e-02   2.064150e-04
3.300000e+00   0.000000e+00   5.000000e-02   2.122150e-04
3.400000e+00   0.000000e+00   5.000000e-02   2.178200e-04
3.500000e+00   0.000000e+00   5.000000e-02   2.232200e-04
3.600000e+00   0.000000e+00   5.000000e-02   2.285100e-04
3.700000e+00   0.000000e+00   5.000000e-02   2.335700e-04
3.800000e+00   0.000000e+00   5.000000e-02   2.384500e-04
3.900000e+00   0.000000e+00   5.000000e-02   2.431800e-04
4.000000e+00   0.000000e+00   5.000000e-02   2.477350e-04
4.100000e+00   0.000000e+00   5.000000e-02   2.521750e-04
4.200000e+00   0.000000e+00   5.000000e-02   2.563800e-04
4.300000e+00   0.000000e+00   5.000000e-02   2.604900e-04
4.400000e+00   0.000000e+00   5.000000e-02   2.646800e-04
4.500000e+00   0.000000e+00   5.000000e-02   2.682850e-04
4.600000e+00   0.000000e+00   5.000000e-02   2.718950e-04
4.700000e+00   0.000000e+00   5.000000e-02   2.754650e-04
4.800000e+00   0.000000e+00   5.000000e-02   2.788200e-04
4.900000e+00   0.000000e+00   5.000000e-02   2.820700e-04
5.000000e+00   0.000000e+00   5.000000e-02   2.851850e-04
0.000000e+00   -5.000000e-01   5.000000e-02   1.387500e-10
1.000000e-01   -5.000000e-01   5.000000e-02   2.756900e-09
2.000000e-01   -5.000000e-01   5.000000e-02   -1.765900e-09
3.000000e-01   -5.000000e-01   5.000000e-02   2.326500e-10
4.000000e-01   -5.000000e-01   5.000000e-02   5.260250e-09
5.000000e-01   -5.000000e-01   5.000000e-02   -5.381000e-09
6.000000e-01   -5.000000e-01   5.000000e-02   4.979150e-09
